그런데 ,question_ko,acceptable_answers,reference_snippet,difficulty,tags
Q025,성벽 재건의 지도자는?,느헤미야|느헤미야가,성벽을 다시 쌓는 장면을 떠올려 보세요.,3,ot
Q026,예수님이 탄생하신 동네는?,베들레헴|베들레헴에서,말구유를 떠올려 보세요.,1,gospel
Q027,예수님이 세례받은 강은?,요단강|요단강에서,세례 요한을 떠올려 보세요.,2,gospel
Q028,예수님이 행하신 첫 기적은?,물로 포도주|포도주를 만듦,혼인 잔치를 떠올려 보세요.,2,gospel
Q029,보리떡 5개와 물고기 2마리로 먹인 인원은?,5000명|오천 명,어린아이의 도시락을 떠올려 보세요.,2,gospel
Q030,물 위를 걸으신 분은?,예수님|예수님이,바다에서 제자들을 구하는 모습을 떠올려 보세요.,2,gospel
Q031,죽었다가 다시 살아난 나사로의 누나는?,마르다와 마리아|마르다,무덤 앞을 떠올려 보세요.,3,gospel
Q032,예수님을 세 번 부인한 제자는?,베드로|베드로가,닭 우는 소리를 떠올려 보세요.,2,gospel
Q033,예수님을 판 제자는?,가룟 유다|유다가,은 삼십 닢을 떠올려 보세요.,1,gospel
Q034,예수님이 부활하신 날은?,3일째|사흘째,빈 무덤을 떠올려 보세요.,1,gospel
Q035,예수님이 승천 후 제자들에게 보내주신 분은?,성령님|성령이,불의 혀처럼 갈라진 것을 떠올려 보세요.,2,nt
Q036,최초의 순교자는?,스데반|스데반이,돌에 맞는 모습을 떠올려 보세요.,3,nt
Q037,다메섹에서 예수님을 만난 사도는?,바울|바울이,빛 가운데서 눈이 멀었던 것을 떠올려 보세요.,2,nt
Q038,사도 바울이 사랑을 노래한 장은?,고린도전서 13장|고린도전서,사랑은 오래 참고를 떠올려 보세요.,3,nt
Q039,성경의 마지막 책은?,요한계시록|계시록이,밧모 섬의 환상을 떠올려 보세요.,1,nt
Q040,성경에서 가장 긴 장은?,시편 119편|시편 119,말씀의 등불을 떠올려 보세요.,3,ot
Q041,노아의 방주에 탄 식구는 몇 명?,8명|여덟 명,무지개를 떠올려 보세요.,1,ot
Q042,이삭의 부인 이름은?,리브가|리브가가,우물가에서 물을 긷는 모습을 떠올려 보세요.,2,ot
Q043,야곱의 열두 아들 중 가장 사랑받은 아들은?,요셉|요셉이,채색옷을 떠올려 보세요.,2,ot
Q044,십계명 중 1계명은?,하나님 외에 다른 신을 섬기지 말라|우상 숭배 금지,하나님만 바라보는 마음을 떠올려 보세요.,2,ot
Q045,놋뱀을 만든 인물은?,모세|모세가,불뱀을 떠올려 보세요.,3,ot
Q046,이스라엘의 마지막 사사는?,사무엘|사무엘이,기름병을 떠올려 보세요.,3,ot
Q047,골리앗을 이긴 물맷돌은 몇 개인가요?,다섯 개|물맷돌 5개,시냇가를 떠올려 보세요.,2,ot
Q048,예수님이 광야에서 받은 유혹은 몇 가지?,세 가지|세 번,말씀으로 승리하신 것을 떠올려 보세요.,2,gospel
Q049,산상수훈에서 강조한 마음은?,팔복|복 있는 사람,심령이 가난함을 떠올려 보세요.,3,parable
Q050,성령 강림 때 모인 장소는?,마가의 다락방|다락방이,기도하던 제자들을 떠올려 보세요.,2,nt
Q051,예수님이 고향 나사렛에서 배척받으신 이유는?,믿음이 없어서|기적을 행치 않아서,고향 사람들의 불신을 떠올려 보세요.,2,gospel
Q052,예수님이 제자들의 발을 씻겨주신 이유는?,섬김|겸손,수건을 두르신 모습을 떠올려 보세요.,2,gospel
Q053,다윗이 밧세바를 범한 후 회개하며 지은 시는?,시편 51편|시편,나단 선지자의 책망을 떠올려 보세요.,3,ot
Q054,출애굽기에서 열 번째 재앙은 무엇인가요?,장자의 죽음|모든 첫 태생의 죽음,어린 양의 피를 떠올려 보세요.,2,ot
Q055,예수님이 산 위에서 얼굴이 해같이 빛나신 사건은?,변화산 사건|변화산,엘리야와 모세를 떠올려 보세요.,3,gospel
Q056,사도 바울이 쓴 서신서 중 가장 먼저 쓰인 것은?,데살로니가전서|데살로니가,복음 전파의 열정을 떠올려 보세요.,3,nt
Q057,하나님이 아브라함에게 명하신 할례의 상징은?,언약|약속,몸에 새긴 표징을 떠올려 보세요.,2,ot
Q058,야곱이 하나님과 씨름하여 얻은 이름은?,이스라엘|야곱의 이름이 바뀜,브니엘을 떠올려 보세요.,2,ot
Q059,베드로가 물고기를 잡지 못하다 그물을 내려 많이 잡은 곳은?,갈릴리 호수|게네사렛 호수,깊은 데로 가라는 말씀을 떠올려 보세요.,2,gospel
Q060,엘리사가 엘리야로부터 받은 능력의 배는?,갑절|두 배,떨어진 겉옷을 떠올려 보세요.,3,ot
Q061,예수님이 비유로 말씀하신 씨 뿌리는 자의 네 가지 땅은?,길가 돌밭 가시떨기 좋은 땅|네 가지 밭,다양한 결실을 떠올려 보세요.,2,parable
Q062,다윗이 성전을 지으려 했으나 허락받지 못한 이유는?,전쟁을 많이 해서|피를 많이 흘려서,성전 건축의 준비를 떠올려 보세요.,3,ot
Q063,출애굽 당시 이스라엘 백성이 홍해를 건넌 후 부른 노래는?,모세의 노래|미리암의 노래,구원을 감사하는 찬양을 떠올려 보세요.,2,ot
Q064,예수님이 겟세마네 동산에서 드린 기도의 내용은?,내 뜻대로 마옵시고 아버지 뜻대로 하옵소서|잔을 옮겨 주소서,땀방울이 핏방울 되도록을 떠올려 보세요.,3,gospel
Q065,바울이 옥중에서 쓴 서신을 통칭하여 무엇이라 하나요?,옥중서신|4대 옥중서신,사슬에 매인 바울을 떠올려 보세요.,3,nt
Q066,하나님이 사무엘에게 다윗을 왕으로 기름 부으러 보낸 곳은?,베들레헴|이새의 집,뿔에 기름을 채움을 떠올려 보세요.,2,ot
Q067,예수님이 나사로를 살리실 때 하신 말씀은?,나사로야 나오라|나오라,무덤 문을 열고를 떠올려 보세요.,2,gospel
Q068,사도행전에서 성령 강림 후 제자들이 말한 것은?,방언|다른 언어들,성령의 충만함을 떠올려 보세요.,2,nt
Q069,여호수아가 태양을 멈추게 한 곳은?,기브온|아얄론 골짜기,전쟁에서의 승리를 떠올려 보세요.,3,ot
Q070,예수님이 가르치신 주기도문의 시작은?,하늘에 계신 우리 아버지여|하늘에 계신,기도의 모범을 떠올려 보세요.,1,gospel
Q071,다니엘의 세 친구가 들어간 곳은?,풀무불|뜨거운 풀무불,타지 않는 불꽃을 떠올려 보세요.,3,ot
Q072,예수님이 비유로 말씀하신 선한 사마리아인은 누구를 도왔나요?,강도 만난 자|거의 죽어가는 자,길가의 도움을 떠올려 보세요.,2,parable
Q073,하나님이 아브라함에게 제물로 바치라고 한 산은?,모리아 산|모리아,이삭을 데리고 가는 아브라함을 떠올려 보세요.,3,ot
Q074,예수님이 가나 혼인 잔치에서 물을 무엇으로 바꾸셨나요?,포도주|좋은 포도주,기쁨의 잔치를 떠올려 보세요.,1,gospel
Q075,사도 바울이 쓴 서신 중 교회와 성도의 관계를 몸으로 표현한 책은?,에베소서|고린도전서,교회는 몸이라는 가르침을 떠올려 보세요.,3,nt
Q076,솔로몬이 하나님께 구한 것은?,지혜|듣는 마음,재판하는 왕의 지혜를 떠올려 보세요.,2,ot
Q077,예수님이 십자가에서 마지막으로 하신 말씀 중 하나는?,다 이루었다|다 이루었다 하시고,구원의 완성을 떠올려 보세요.,2,gospel
Q078,베드로가 처음으로 이방인에게 세례를 준 사람은?,고넬료|백부장 고넬료,환상을 본 베드로를 떠올려 보세요.,3,nt
Q079,하나님이 노아에게 무지개를 통해 하신 약속은?,다시는 물로 심판하지 않겠다|영원한 약속,구름 사이의 무지개를 떠올려 보세요.,2,ot
Q080,예수님이 제자들에게 마지막으로 하신 명령은?,땅끝까지 내 증인이 되라|모든 민족으로 제자를 삼으라,지상명령을 떠올려 보세요.,2,gospel
